地区,日期,期次/发布日期,商品,规格,单位,价格,日变化,日变化率,月变化,月变化率,口径,采价点数,官方环比,来源链接
苏州市,2026-08-12,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-08-12期）,黑芝麻,500克,元,13,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=225110&contentType=2
苏州市,2026-08-12,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-08-12期）,面粉（特一）,500克,元,3,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=225110&contentType=2
苏州市,2026-08-12,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-08-12期）,挂面,500克,元,3,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=225110&contentType=2
苏州市,2026-08-12,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-08-12期）,生面,500克,元,3,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=225110&contentType=2
苏州市,2026-08-12,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-08-12期）,皮子,500克,元,3,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=225110&contentType=2
苏州市,2026-08-12,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-08-12期）,金龙鱼葵花籽油（5升装）,5升/桶,元,75,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=225110&contentType=2
苏州市,2026-08-12,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-08-12期）,金龙鱼第二代食用调和油（5升装）,5升/桶,元,70,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=225110&contentType=2
苏州市,2026-08-12,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-08-12期）,金龙鱼大豆油（5升装）,5升/桶,元,55,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=225110&contentType=2
苏州市,2026-08-12,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-08-12期）,福临门大豆油（5升装）,5升/桶,元,50,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=225110&contentType=2
苏州市,2026-08-12,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-08-12期）,多力葵花籽油（5升装）,5升/桶,元,83,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=225110&contentType=2
苏州市,2026-08-12,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-08-12期）,田夫大米（10公斤/袋）,10公斤/袋,元,138,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=225110&contentType=2
苏州市,2026-08-12,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-08-12期）,薪牌苏北大米（10公斤/袋）,10公斤/袋,元,55,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=225110&contentType=2
苏州市,2026-08-12,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-08-12期）,金龙鱼生态稻米（10公斤/袋）,10公斤/袋,元,55,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=225110&contentType=2
苏州市,2026-08-12,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-08-12期）,五湖东北大米（10公斤/袋）,10公斤/袋,元,50,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=225110&contentType=2
苏州市,2026-08-12,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-08-12期）,腿肉（后腿肉）,去骨(鲜),元,13,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=225110&contentType=2
苏州市,2026-08-12,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-08-12期）,夹心,去骨（鲜）,元,13,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=225110&contentType=2
苏州市,2026-08-12,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-08-12期）,肋条,去骨（鲜）,元,17,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=225110&contentType=2
苏州市,2026-08-12,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-08-12期）,大排,去膘（鲜）,元,15,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=225110&contentType=2
苏州市,2026-08-12,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-08-12期）,牛肉（牛腩）,鲜去骨,元,45,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=225110&contentType=2
苏州市,2026-08-12,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-08-12期）,草鸡,1500克左右,元,20,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=225110&contentType=2
苏州市,2026-08-12,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-08-12期）,肉鸡,1500克左右,元,15,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=225110&contentType=2
苏州市,2026-08-12,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-08-12期）,鸭子,2000克左右,元,30,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=225110&contentType=2
苏州市,2026-08-12,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-08-12期）,鸡蛋,新鲜(洋鸡蛋),元,5.8,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=225110&contentType=2
苏州市,2026-08-12,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-08-12期）,鲢鱼,750克以上(活),元,11,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=225110&contentType=2
苏州市,2026-08-12,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-08-12期）,鲫鱼,鲜活，350克左右,元,15,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=225110&contentType=2
苏州市,2026-08-12,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-08-12期）,鳊鱼,250克以上(活),元,12,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=225110&contentType=2
苏州市,2026-08-12,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-08-12期）,带鱼,200克以上,元,35,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=225110&contentType=2
苏州市,2026-08-12,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-08-12期）,草鱼,1500克以上(活),元,10,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=225110&contentType=2
苏州市,2026-08-12,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-08-12期）,鲳鱼,200克左右,元,43,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=225110&contentType=2
苏州市,2026-08-12,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-08-12期）,甲鱼,鲜活,元,35,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=225110&contentType=2
苏州市,2026-08-12,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-08-12期）,鳝丝,毛重,元,55,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=225110&contentType=2
苏州市,2026-08-12,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-08-12期）,豆腐,水豆腐,元,3.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=225110&contentType=2
苏州市,2026-08-12,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-08-12期）,百叶,一等,元,9,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=225110&contentType=2
苏州市,2026-08-12,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-08-12期）,素鸡,一等,元,7,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=225110&contentType=2
苏州市,2026-08-12,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-08-12期）,苹果,一级,元,3.8,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=225110&contentType=2
苏州市,2026-08-12,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-08-12期）,梨,一级,元,3.2,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=225110&contentType=2
苏州市,2026-08-12,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-08-12期）,香蕉,一级,元,3.3,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=225110&contentType=2
苏州市,2026-08-12,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-08-12期）,西瓜,一级,元,1.8,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=225110&contentType=2
苏州市,2026-08-12,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-08-12期）,葡萄,一级,元,6.8,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=225110&contentType=2
苏州市,2026-08-12,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-08-12期）,哈密瓜,一级,元,3.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=225110&contentType=2
苏州市,2026-08-12,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-08-12期）,小番茄,一等,元,10,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=225110&contentType=2
苏州市,2026-08-12,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-08-12期）,青菜,一等,元,4.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=225110&contentType=2
苏州市,2026-08-12,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-08-12期）,包菜,一等,元,2.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=225110&contentType=2
苏州市,2026-08-12,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-08-12期）,鸡毛菜,一等,元,4.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=225110&contentType=2
苏州市,2026-08-12,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-08-12期）,胡萝卜,一等,元,3,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=225110&contentType=2
苏州市,2026-08-12,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-08-12期）,黄豆芽,一等,元,2,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=225110&contentType=2
苏州市,2026-08-12,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-08-12期）,绿豆芽,一等,元,2,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=225110&contentType=2
苏州市,2026-08-12,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-08-12期）,土豆,一等,元,2.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=225110&contentType=2
苏州市,2026-08-12,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-08-12期）,大蒜叶中,一等,元,8,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=225110&contentType=2
苏州市,2026-08-12,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-08-12期）,韭菜,一等,元,6,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=225110&contentType=2
苏州市,2026-08-12,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-08-12期）,韭芽,一等,元,10,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=225110&contentType=2
苏州市,2026-08-12,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-08-12期）,毛豆,一等,元,4,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=225110&contentType=2
苏州市,2026-08-12,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-08-12期）,青椒,一等,元,4,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=225110&contentType=2
苏州市,2026-08-12,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-08-12期）,白萝卜,一等,元,2.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=225110&contentType=2
苏州市,2026-08-12,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-08-12期）,菠菜,一等,元,8,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=225110&contentType=2
苏州市,2026-08-12,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-08-12期）,药芹,一等,元,4,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=225110&contentType=2
苏州市,2026-08-12,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-08-12期）,白菜,一等,元,2.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=225110&contentType=2
苏州市,2026-08-12,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-08-12期）,西红柿,一等,元,5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=225110&contentType=2
苏州市,2026-08-12,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-08-12期）,花菜,一等,元,5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=225110&contentType=2
苏州市,2026-08-12,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-08-12期）,莴笋,一等,元,4,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=225110&contentType=2
苏州市,2026-08-12,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-08-12期）,空心菜,一等,元,3.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=225110&contentType=2
苏州市,2026-08-12,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-08-12期）,茄子,一等,元,5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=225110&contentType=2
