地区,日期,期次/发布日期,商品,规格,单位,价格,日变化,日变化率,月变化,月变化率,口径,采价点数,官方环比,来源链接
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,花蛤,鲜活（甬港菜市场）,元/500克,8,,,,,宁波市农贸市场民生商品价格监测，采价点：甬港菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,芹菜,新鲜一级（东裕菜市场）,元/500克,6,,,,,宁波市农贸市场民生商品价格监测，采价点：东裕菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,芹菜,新鲜一级（华严菜市场）,元/500克,7.5,,,,,宁波市农贸市场民生商品价格监测，采价点：华严菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,芹菜,新鲜一级（南苑菜市场）,元/500克,6,,,,,宁波市农贸市场民生商品价格监测，采价点：南苑菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,芹菜,新鲜一级（孔浦菜市场）,元/500克,7,,,,,宁波市农贸市场民生商品价格监测，采价点：孔浦菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,芹菜,新鲜一级（宋诏桥菜市场）,元/500克,6,,,,,宁波市农贸市场民生商品价格监测，采价点：宋诏桥菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,芹菜,新鲜一级（江北白沙菜市场）,元/500克,4,,,,,宁波市农贸市场民生商品价格监测，采价点：江北白沙菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,芹菜,新鲜一级（海曙联丰菜市场）,元/500克,6,,,,,宁波市农贸市场民生商品价格监测，采价点：海曙联丰菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,芹菜,新鲜一级（甬港菜市场）,元/500克,6.5,,,,,宁波市农贸市场民生商品价格监测，采价点：甬港菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,茄子,新鲜一级（东裕菜市场）,元/500克,6,,,,,宁波市农贸市场民生商品价格监测，采价点：东裕菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,茄子,新鲜一级（华严菜市场）,元/500克,8.5,,,,,宁波市农贸市场民生商品价格监测，采价点：华严菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,茄子,新鲜一级（南苑菜市场）,元/500克,5,,,,,宁波市农贸市场民生商品价格监测，采价点：南苑菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,茄子,新鲜一级（孔浦菜市场）,元/500克,6,,,,,宁波市农贸市场民生商品价格监测，采价点：孔浦菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,茄子,新鲜一级（宋诏桥菜市场）,元/500克,6,,,,,宁波市农贸市场民生商品价格监测，采价点：宋诏桥菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,茄子,新鲜一级（江北白沙菜市场）,元/500克,5,,,,,宁波市农贸市场民生商品价格监测，采价点：江北白沙菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,茄子,新鲜一级（海曙联丰菜市场）,元/500克,7,,,,,宁波市农贸市场民生商品价格监测，采价点：海曙联丰菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,茄子,新鲜一级（甬港菜市场）,元/500克,6.5,,,,,宁波市农贸市场民生商品价格监测，采价点：甬港菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,茭白,草茭，新鲜一级（东裕菜市场）,元/500克,10,,,,,宁波市农贸市场民生商品价格监测，采价点：东裕菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,茭白,草茭，新鲜一级（华严菜市场）,元/500克,13,,,,,宁波市农贸市场民生商品价格监测，采价点：华严菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,茭白,草茭，新鲜一级（南苑菜市场）,元/500克,8,,,,,宁波市农贸市场民生商品价格监测，采价点：南苑菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,茭白,草茭，新鲜一级（孔浦菜市场）,元/500克,8,,,,,宁波市农贸市场民生商品价格监测，采价点：孔浦菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,茭白,草茭，新鲜一级（宋诏桥菜市场）,元/500克,10,,,,,宁波市农贸市场民生商品价格监测，采价点：宋诏桥菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,茭白,草茭，新鲜一级（江北白沙菜市场）,元/500克,9,,,,,宁波市农贸市场民生商品价格监测，采价点：江北白沙菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,茭白,草茭，新鲜一级（海曙联丰菜市场）,元/500克,10,,,,,宁波市农贸市场民生商品价格监测，采价点：海曙联丰菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,茭白,草茭，新鲜一级（甬港菜市场）,元/500克,10,,,,,宁波市农贸市场民生商品价格监测，采价点：甬港菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,草鱼,活750克左右（东裕菜市场）,元/500克,10,,,,,宁波市农贸市场民生商品价格监测，采价点：东裕菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,草鱼,活750克左右（华严菜市场）,元/500克,11,,,,,宁波市农贸市场民生商品价格监测，采价点：华严菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,草鱼,活750克左右（南苑菜市场）,元/500克,13,,,,,宁波市农贸市场民生商品价格监测，采价点：南苑菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,草鱼,活750克左右（孔浦菜市场）,元/500克,12,,,,,宁波市农贸市场民生商品价格监测，采价点：孔浦菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,草鱼,活750克左右（宋诏桥菜市场）,元/500克,8,,,,,宁波市农贸市场民生商品价格监测，采价点：宋诏桥菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,草鱼,活750克左右（江北白沙菜市场）,元/500克,11,,,,,宁波市农贸市场民生商品价格监测，采价点：江北白沙菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,草鱼,活750克左右（海曙联丰菜市场）,元/500克,10,,,,,宁波市农贸市场民生商品价格监测，采价点：海曙联丰菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,草鱼,活750克左右（甬港菜市场）,元/500克,8.5,,,,,宁波市农贸市场民生商品价格监测，采价点：甬港菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,草鱼,鲜活，条重1000克左右（东裕菜市场）,元/500克,12,,,,,宁波市农贸市场民生商品价格监测，采价点：东裕菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,草鱼,鲜活，条重1000克左右（华严菜市场）,元/500克,13,,,,,宁波市农贸市场民生商品价格监测，采价点：华严菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,草鱼,鲜活，条重1000克左右（南苑菜市场）,元/500克,12,,,,,宁波市农贸市场民生商品价格监测，采价点：南苑菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,草鱼,鲜活，条重1000克左右（孔浦菜市场）,元/500克,13,,,,,宁波市农贸市场民生商品价格监测，采价点：孔浦菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,草鱼,鲜活，条重1000克左右（宋诏桥菜市场）,元/500克,9,,,,,宁波市农贸市场民生商品价格监测，采价点：宋诏桥菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,草鱼,鲜活，条重1000克左右（江北白沙菜市场）,元/500克,11,,,,,宁波市农贸市场民生商品价格监测，采价点：江北白沙菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,草鱼,鲜活，条重1000克左右（海曙联丰菜市场）,元/500克,11,,,,,宁波市农贸市场民生商品价格监测，采价点：海曙联丰菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,莲藕,新鲜一级（东裕菜市场）,元/500克,12,,,,,宁波市农贸市场民生商品价格监测，采价点：东裕菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,莲藕,新鲜一级（华严菜市场）,元/500克,7,,,,,宁波市农贸市场民生商品价格监测，采价点：华严菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,莲藕,新鲜一级（南苑菜市场）,元/500克,8,,,,,宁波市农贸市场民生商品价格监测，采价点：南苑菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,莲藕,新鲜一级（孔浦菜市场）,元/500克,11,,,,,宁波市农贸市场民生商品价格监测，采价点：孔浦菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,莲藕,新鲜一级（宋诏桥菜市场）,元/500克,12,,,,,宁波市农贸市场民生商品价格监测，采价点：宋诏桥菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,莲藕,新鲜一级（江北白沙菜市场）,元/500克,12,,,,,宁波市农贸市场民生商品价格监测，采价点：江北白沙菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
宁波市,2026-06-29,总第831期 农贸市场民生商品价格监测（页面时间 2026-06-29，列表日期 2026-06-29）,莲藕,新鲜一级（海曙联丰菜市场）,元/500克,7.5,,,,,宁波市农贸市场民生商品价格监测，采价点：海曙联丰菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_faaeec8b29ec4a69b25bb991a7c341e7.html
