地区,日期,期次/发布日期,商品,规格,单位,价格,日变化,日变化率,月变化,月变化率,口径,采价点数,官方环比,来源链接
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,青梗菜花,本地,元/500克,2.124,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,长茄子,本地,元/500克,0.7,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,长茄子,本地,元/500克,0.826,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,白葱,本地,元/500克,1.6,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,白葱,本地,元/500克,1.888,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,芹菜,本地,元/500克,0.6,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,芹菜,本地,元/500克,0.708,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,豆角,本地,元/500克,2.5,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,豆角,本地,元/500克,2.95,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,西芹,本地,元/500克,0.7,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,西芹,本地,元/500克,0.826,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,黄长豆芽,本地,元/500克,1.25,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,黄长豆芽,本地,元/500克,1.475,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,香芹,本地,元/500克,1.8,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,香芹,本地,元/500克,2.124,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,黄短豆芽,本地,元/500克,1.6,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,黄短豆芽,本地,元/500克,1.888,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,西红柿,本地,元/500克,1,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,西红柿,本地,元/500克,1.18,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,绿豆芽,本地,元/500克,1.25,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,绿豆芽,本地,元/500克,1.475,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,生菜,本地,元/500克,1.5,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,生菜,本地,元/500克,1.77,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,黄瓜,本地,元/500克,0.9,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,黄瓜,本地,元/500克,1.062,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,茼蒿,本地,元/500克,4,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,茼蒿,本地,元/500克,4.72,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,茭瓜,本地,元/500克,0.6,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,茭瓜,本地,元/500克,0.708,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,香菜,本地,元/500克,3,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,香菜,本地,元/500克,3.54,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,乳瓜,本地,元/500克,1.8,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,乳瓜,本地,元/500克,2.124,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,油菜,本地,元/500克,0.7,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,油菜,本地,元/500克,0.826,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,红薯,本地,元/500克,1.5,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,红薯,本地,元/500克,1.77,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,油麦菜,本地,元/500克,1.8,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,油麦菜,本地,元/500克,2.124,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,地瓜,本地,元/500克,1.5,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,地瓜,本地,元/500克,1.77,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,圆生菜,本地,元/500克,1.6,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,圆生菜,本地,元/500克,1.888,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,平菇,本地,元/500克,2.5,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,平菇,本地,元/500克,2.95,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,小白菜,本地,元/500克,1.2,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,小白菜,本地,元/500克,1.416,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,胡萝卜,本地,元/500克,0.8,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,胡萝卜,本地,元/500克,0.944,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,大娃娃菜,本地,元/500克,0.65,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,大娃娃菜,本地,元/500克,0.767,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,羊角椒,本地,元/500克,1.5,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,羊角椒,本地,元/500克,1.77,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,小娃娃菜,本地,元/500克,2.8,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,小娃娃菜,本地,元/500克,3.304,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,绿圆椒,本地,元/500克,1.8,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,绿圆椒,本地,元/500克,2.124,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,红椒,本地,元/500克,3,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,红椒,本地,元/500克,3.54,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,青椒,本地,元/500克,1.4,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,青椒,本地,元/500克,1.652,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,莲花菜,本地,元/500克,0.35,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,莲花菜,本地,元/500克,0.413,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,莲藕,本地,元/500克,3.5,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,莲藕,本地,元/500克,4.13,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,白菜花,本地,元/500克,1.5,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,白菜花,本地,元/500克,1.77,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,圆茄子,本地,元/500克,0.6,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,圆茄子,本地,元/500克,0.708,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,西兰花,本地,元/500克,2,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,西兰花,本地,元/500克,2.36,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,长茄子,本地,元/500克,0.9,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,长茄子,本地,元/500克,1.062,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,青梗菜花,本地,元/500克,1.5,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,青梗菜花,本地,元/500克,1.77,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,新蒜,本地,元/500克,3.2,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
银川市,2026-07-16,2026.7.16四季鲜农产品综合市场蔬菜批发价格,新蒜,本地,元/500克,3.776,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260716_5291220.htm
